Name,Gender,Rating Value,Rating Count,Main Accords,Perfumers,Description,url
Citrus Blossom Sabonfor women and men,for women and men,4.38,8,"['citrus', 'white floral', 'vanilla', 'patchouli', 'musky', 'powdery', 'woody', 'aromatic', 'sweet', 'fresh spicy']",[],"Citrus BlossombySabonis a Floral Woody Musk fragrance for women and men.Citrus Blossomwas launched in 2019. Top notes are Bergamot, Mandarin Orange and Petitgrain; middle notes are Orange Blossom and Jasmine; base notes are Patchouli, Vanilla and Musk.",https://www.fragrantica.com/perfume/Sabon/Citrus-Blossom-60938.html
Delicate Jasmine Sabonfor women,for women,3.73,15,"['white floral', 'floral', 'fresh']",[],"Delicate JasminebySabonis a Floral fragrance for women.Delicate Jasminewas launched in 2019. Top note is Bergamot; middle notes are Jasmine, Lily-of-the-Valley, Ylang-Ylang and Rose; base notes are Vanilla and Musk.",https://www.fragrantica.com/perfume/Sabon/Delicate-Jasmine-60936.html
Floral Bloom Sabonfor women and men,for women and men,4.0,1,"['sweet', 'fruity', 'floral', 'musky', 'powdery', 'woody', 'warm spicy']",[],Floral BloombySabonis a Floral Woody Musk fragrance for women and men.Floral Bloomwas launched in 2019. Top notes are Floral Notes and Fruity Notes; middle note is Sweet Notes; base notes are White Musk and Sandalwood.,https://www.fragrantica.com/perfume/Sabon/Floral-Bloom-60939.html
Ginger Orange Sabonfor women and men,for women and men,3.83,6,"['citrus', 'white floral', 'vanilla', 'patchouli', 'musky', 'powdery', 'woody', 'aromatic', 'sweet', 'fresh spicy']",[],"Ginger OrangebySabonis a Floral Woody Musk fragrance for women and men.Ginger Orangewas launched in 2019. Top notes are Bergamot, Mandarin Orange and Petitgrain; middle notes are Orange Blossom and Jasmine; base notes are Patchouli, Vanilla and Musk.",https://www.fragrantica.com/perfume/Sabon/Ginger-Orange-60946.html
Green Rose Sabonfor women,for women,4.1,20,"['citrus', 'musky', 'rose', 'warm spicy', 'fresh spicy', 'green', 'fresh', 'powdery']",[],"Green RosebySabonis a Floral Green fragrance for women.Green Rosewas launched in 2019. Top notes are Bergamot, Lemon Zest and Lemon; middle notes are Tea, Rose and Ginger; base notes are White Musk, Spices and White Flowers.",https://www.fragrantica.com/perfume/Sabon/Green-Rose-60934.html
Musk Sabonfor women and men,for women and men,4.4,10,"['powdery', 'citrus', 'aldehydic', 'vanilla', 'rose', 'musky', 'white floral', 'amber', 'fresh', 'floral']",[],"MuskbySabonis a Floral Aldehyde fragrance for women and men.Muskwas launched in 2019. Top notes are Bergamot and Aldehydes; middle notes are Rose and Jasmine; base notes are Vanilla, Musk and Amber.",https://www.fragrantica.com/perfume/Sabon/Musk-60937.html
Patchouli Lavender Vanilla Sabonfor women and men,for women and men,3.71,17,"['vanilla', 'lavender', 'amber', 'powdery', 'aromatic', 'balsamic', 'sweet', 'patchouli', 'woody', 'fresh spicy']",[],"Patchouli Lavender VanillabySabonis a Amber Woody fragrance for women and men.Patchouli Lavender Vanillawas launched in 2019. Top note is Lavender; middle notes are Lavender, Amber and Patchouli; base notes are Vanilla and Labdanum.",https://www.fragrantica.com/perfume/Sabon/Patchouli-Lavender-Vanilla-60933.html
Rose Tea Sabonfor women,for women,3.29,7,"['fruity', 'woody', 'rose', 'sweet', 'powdery', 'floral', 'citrus', 'vanilla', 'violet', 'iris']",[],"Rose TeabySabonis a Floral Woody Musk fragrance for women.Rose Teawas launched in 2020. Top notes are Raspberry, Pomegranate, Black Currant and Orange; middle notes are Rose de Mai, Orris and Violet; base notes are Vanilla, Cedar and Musk.",https://www.fragrantica.com/perfume/Sabon/Rose-Tea-60930.html
White Tea Sabonfor women and men,for women and men,4.09,11,"['violet', 'warm spicy', 'white floral', 'fruity', 'green', 'powdery', 'fresh', 'sweet', 'floral', 'ozonic']",[],"White TeabySabonis a Floral Fruity fragrance for women and men.White Teawas launched in 2019. Top notes are Fig, Jasmine and Lemon; middle notes are Cardamom, White Tea and Nutmeg; base notes are Violet, Cedar and Thyme.",https://www.fragrantica.com/perfume/Sabon/White-Tea-60935.html
Dear Jasmine Sabonfor women and men,for women and men,3.0,4,"['white floral', 'sweet', 'citrus', 'honey', 'woody']",[],Dear JasminebySabonis a Floral fragrance for women and men.Dear Jasminewas launched in 2016. Top note is Orange Blossom; middle note is Jasmine; base notes are Cedar and Honey.,https://www.fragrantica.com/perfume/Sabon/Dear-Jasmine-42461.html
Elegant Iris Sabonfor women and men,for women and men,3.25,8,"['floral', 'powdery', 'fresh', 'musky', 'iris', 'white floral', 'violet', 'woody', 'rose', 'earthy']",[],"Elegant IrisbySabonis a Floral Woody Musk fragrance for women and men.Elegant Iriswas launched in 2016. Top note is Mandarin Orange; middle notes are Iris, Peony and White Flowers; base notes are Musk, Snowdrops, Cedar and Vanilla.",https://www.fragrantica.com/perfume/Sabon/Elegant-Iris-42462.html
Innocent Musk Sabonfor women and men,for women and men,3.75,4,"['musky', 'powdery']",[],Innocent MuskbySabonis a Woody Floral Musk fragrance for women and men.Innocent Muskwas launched in 2016.,https://www.fragrantica.com/perfume/Sabon/Innocent-Musk-42465.html
The Spell Sabonfor women and men,for women and men,3.0,4,"['woody', 'fresh spicy', 'warm spicy', 'citrus', 'patchouli', 'aromatic', 'earthy', 'balsamic', 'amber', 'powdery']",[],"The SpellbySabonis a Woody fragrance for women and men.The Spellwas launched in 2016. Top notes are Grapefruit and Orange; middle note is Black Pepper; base notes are Patchouli, Sandalwood, Vetiver and Resins.",https://www.fragrantica.com/perfume/Sabon/The-Spell-42466.html
True Patchouli Sabonfor women and men,for women and men,3.6,10,"['patchouli', 'vanilla', 'woody', 'warm spicy', 'balsamic', 'earthy', 'powdery']",[],True PatchoulibySabonis a Woody fragrance for women and men.True Patchouliwas launched in 2016.,https://www.fragrantica.com/perfume/Sabon/True-Patchouli-42464.html
Wild Roses Sabonfor women and men,for women and men,3.83,6,"['citrus', 'rose', 'green', 'fresh', 'aromatic']",[],"Wild RosesbySabonis a Floral Green fragrance for women and men.Wild Roseswas launched in 2016. Top notes are Grapefruit, Lemon, Grass and Lime; middle notes are Rose and Green Tea; base note is White Musk.",https://www.fragrantica.com/perfume/Sabon/Wild-Roses-42463.html
Ajar Jardins d’Ecrivainsfor women and men,for women and men,3.98,56,"['floral', 'sweet', 'woody', 'fruity', 'powdery', 'white floral', 'citrus', 'mossy', 'aquatic', 'warm spicy']",['Anais Biguine'],"AjarbyJardins d’Ecrivainsis a Amber Floral fragrance for women and men.Ajarwas launched in 2017. The nose behind this fragrance is Anais Biguine. Top notes are Pear and Bergamot; middle notes are Orchid and Jasmine; base notes are Sandalwood, Oakmoss and Incense.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Ajar-46509.html
George Jardins d’Ecrivainsfor women and men,for women and men,3.95,206,"['amber', 'tobacco', 'balsamic', 'citrus', 'sweet', 'powdery', 'warm spicy', 'white floral', 'aromatic', 'coffee']",['Anais Biguine'],GeorgebyJardins d’Ecrivainsis a Aromatic fragrance for women and men.Georgewas launched in 2012. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/George-16868.html
Gigi Jardins d’Ecrivainsfor women,for women,3.75,179,"['white floral', 'tuberose', 'animalic', 'citrus']",['Anais Biguine'],"GigibyJardins d’Ecrivainsis a Floral Woody Musk fragrance for women.Gigiwas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Orange Blossom and Neroli; middle notes are Tuberose, Jasmine and Black Currant; base notes are White Musk and Sandalwood.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Gigi-18751.html
Junky Jardins d’Ecrivainsfor women and men,for women and men,3.68,197,"['aromatic', 'woody', 'powdery', 'green', 'violet', 'earthy', 'cannabis', 'iris', 'amber', 'smoky']",['Anais Biguine'],"JunkybyJardins d’Ecrivainsis a Amber Woody fragrance for women and men.Junkywas launched in 2014. The nose behind this fragrance is Anais Biguine. Top notes are cannabis, Galbanum and Palisander Rosewood; middle notes are Iris, Gardenia and Violet; base notes are Moss, Incense, Cashmeran, Juniper, Myrtle, Vetiver and Cedar.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Junky-24628.html
La Dame aux Camelias - Night Cologne Jardins d’Ecrivainsfor women,for women,3.83,122,"['powdery', 'floral', 'rose', 'citrus', 'aromatic', 'iris', 'musky', 'sweet', 'white floral', 'warm spicy']",['Anais Biguine'],"La Dame aux Camelias - Night ColognebyJardins d’Ecrivainsis a Floral Woody Musk fragrance for women.La Dame aux Camelias - Night Colognewas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Verbena, Orange Blossom and Cardamom; middle notes are Rose, Iris and Camellia; base notes are Musk, Tonka Bean and Juniper.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/La-Dame-aux-Camelias-Night-Cologne-18752.html
Marlowe Jardins d’Ecrivainsfor women,for women,3.95,160,"['amber', 'floral', 'balsamic', 'aromatic', 'fruity', 'musky', 'tuberose', 'white floral', 'animalic', 'leather']",[],"MarlowebyJardins d’Ecrivainsis a Floral fragrance for women.Marlowewas launched in 2015. Top notes are Tuberose and elemi; middle notes are Osmanthus and Myrhh; base notes are Labdanum, Musk, Leather and Oakmoss.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Marlowe-30245.html
Orlando Jardins d’Ecrivainsfor women and men,for women and men,3.58,125,"['amber', 'warm spicy', 'woody', 'balsamic', 'musky', 'powdery', 'citrus', 'patchouli', 'soft spicy']",['Anais Biguine'],"OrlandobyJardins d’Ecrivainsis a Woody Spicy fragrance for women and men.Orlandowas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Ginger, Pink Pepper and Orange; middle notes are Cloves, Amber and Patchouli; base notes are Peru Balsam, Musk and Guaiac Wood.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Orlando-18753.html
Peau d'Anne Jardins d’Ecrivainsfor women and men,for women and men,4.22,18,"['powdery', 'musky', 'leather', 'woody', 'iris']",[],"Peau d'AnnebyJardins d’Ecrivainsis a Woody fragrance for women and men. This is a new fragrance.Peau d'Annewas launched in 2022. Top notes are Iris and Lime; middle notes are Carrot Seeds, Flour and Labdanum; base notes are Suede, Cedar and Patchouli.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Peau-d-Anne-79290.html
Wilde Jardins d’Ecrivainsfor women and men,for women and men,3.61,147,"['fruity', 'woody', 'aromatic', 'earthy', 'citrus', 'sweet', 'green', 'mossy', 'floral', 'fresh spicy']",['Anais Biguine'],"WildebyJardins d’Ecrivainsis a Aromatic Fruity fragrance for women and men.Wildewas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Grapes and Bergamot; middle notes are Tea, Fig and Carnation; base notes are Vetiver and Oakmoss.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Wilde-18754.html
Alcools Jardins d’Ecrivainsfor women and men,for women and men,3.95,39,"['amber', 'leather', 'vanilla', 'smoky', 'warm spicy', 'aromatic', 'herbal', 'woody', 'balsamic']",['Anais Biguine'],AlcoolsbyJardins d’Ecrivainsis a Leather fragrance for women and men.Alcoolswas launched in 2018. The nose behind this fragrance is Anais Biguine. Top notes are Birch and Artemisia; middle notes are Tonka Bean and Lilac; base notes are Styrax and Benzoin.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Alcools-52148.html
Exil Jardins d’Ecrivainsfor women and men,for women and men,3.94,18,"['aromatic', 'woody', 'powdery', 'musky', 'fresh spicy', 'warm spicy', 'camphor', 'vanilla', 'amber', 'almond']",['Anais Biguine'],"ExilbyJardins d’Ecrivainsis a Woody Aromatic fragrance for women and men.Exilwas launched in 2018. The nose behind this fragrance is Anais Biguine. Top notes are Thyme and Eucalyptus; middle notes are Clove and Amber; base notes are Heliotrope, Musk and Cedar.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Exil-52151.html
Howl Jardins d’Ecrivainsfor women and men,for women and men,4.0,27,"['aromatic', 'fresh spicy', 'lavender', 'warm spicy', 'amber', 'patchouli', 'musky', 'herbal', 'cinnamon', 'powdery']",['Anais Biguine'],"HowlbyJardins d’Ecrivainsis a Woody Spicy fragrance for women and men.Howlwas launched in 2018. The nose behind this fragrance is Anais Biguine. Top notes are Lavender and Thyme; middle notes are Geranium, Cinnamon and Tonka Bean; base notes are Musk, Patchouli and Amber.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Howl-52153.html
Loy Jardins d’Ecrivainsfor women and men,for women and men,4.25,12,"['woody', 'warm spicy', 'white floral', 'rose', 'aromatic', 'earthy', 'floral', 'metallic', 'powdery']",['Anais Biguine'],LoybyJardins d’Ecrivainsis a Floral fragrance for women and men.Loywas launched in 2019. The nose behind this fragrance is Anais Biguine. Top notes are Jasmine and Vetiver; middle notes are Rose and Gurjan balsam; base notes are Saffron and Sandalwood.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Loy-75656.html
Zorba Jardins d’Ecrivainsfor women and men,for women and men,4.25,12,"['aromatic', 'woody', 'fresh spicy', 'marine', 'lavender', 'herbal', 'amber']",['Anais Biguine'],"ZorbabyJardins d’Ecrivainsis a fragrance for women and men.Zorbawas launched in 2021. The nose behind this fragrance is Anais Biguine. Top notes are Sea water, Wild Lavender, Juniper, Rosemary, Carob tree and Thyme; middle notes are Sage, Labdanum and Cyclamen; base notes are Castoreum, Iris and Oakmoss.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Zorba-67082.html
L'Eau de Louÿs Jardins d’Ecrivainsfor women and men,for women and men,4.0,2,"['mossy', 'musky', 'sweet', 'yellow floral', 'floral', 'powdery', 'earthy', 'woody', 'lactonic']",[],L'Eau de LouÿsbyJardins d’Ecrivainsis a Chypre Floral fragrance for women and men.L'Eau de Louÿswas launched in 2019.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-de-Louys-54981.html
L'Eau de Tagore Jardins d’Ecrivainsfor women and men,for women and men,3.33,3,"['amber', 'smoky', 'woody', 'balsamic', 'warm spicy']",[],L'Eau de TagorebyJardins d’Ecrivainsis a Woody fragrance for women and men.L'Eau de Tagorewas launched in 2019.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-de-Tagore-54979.html
L'Eau de Taipi Jardins d’Ecrivainsfor women and men,for women and men,3.55,11,"['coconut', 'musky', 'white floral', 'sweet', 'aromatic', 'tropical', 'powdery', 'marine', 'lactonic', 'floral']",[],"L'Eau de TaipibyJardins d’Ecrivainsis a Floral Aquatic fragrance for women and men.L'Eau de Taipiwas launched in 2020. Top notes are elemi, Bergamot and Tamarind; middle notes are Coconut, Tiare Flower and Sea water; base notes are White Musk and Frangipani.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-de-Taipi-63826.html
L’Eau De Kakuzo (Jade Dew) Jardins d’Ecrivainsfor women and men,for women and men,3.86,7,"['green', 'fresh', 'floral', 'aromatic', 'soft spicy', 'woody', 'herbal', 'ozonic']",['Anais Biguine'],L’Eau De Kakuzo (Jade Dew)byJardins d’Ecrivainsis a fragrance for women and men.L’Eau De Kakuzo (Jade Dew)was launched in 2018. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-De-Kakuzo-Jade-Dew-49093.html
L’Eau De Leopardi (Verbena Spritz) Jardins d’Ecrivainsfor women and men,for women and men,4.75,4,"['citrus', 'white floral', 'fresh spicy', 'aromatic', 'green', 'fresh']",['Anais Biguine'],L’Eau De Leopardi (Verbena Spritz)byJardins d’Ecrivainsis a fragrance for women and men.L’Eau De Leopardi (Verbena Spritz)was launched in 2018. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-De-Leopardi-Verbena-Spritz-49092.html
L’Eau De Marceline (Floral Infusion) Jardins d’Ecrivainsfor women and men,for women and men,3.33,6,"['yellow floral', 'white floral', 'sweet', 'cherry', 'rose', 'fruity', 'woody', 'aquatic', 'floral']",['Anais Biguine'],L’Eau De Marceline (Floral Infusion)byJardins d’Ecrivainsis a Floral fragrance for women and men.L’Eau De Marceline (Floral Infusion)was launched in 2018. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-De-Marceline-Floral-Infusion-49091.html
Splash Cologne Eau de Blixen Jardins d’Ecrivainsfor women and men,for women and men,,,"['floral', 'musky', 'woody', 'earthy', 'patchouli', 'amber', 'green', 'aromatic', 'fruity', 'fresh spicy']",[],"Splash Cologne Eau de BlixenbyJardins d’Ecrivainsis a fragrance for women and men.Splash Cologne Eau de Blixenwas launched in 2021. Top note is Vetiver; middle notes are Hyacinth, Osmanthus and Patchouli; base notes are Ambrette (Musk Mallow), Musk and Styrax.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Splash-Cologne-Eau-de-Blixen-66299.html
Ajar Jardins d’Ecrivainsfor women and men,for women and men,3.98,56,"['floral', 'sweet', 'woody', 'fruity', 'powdery', 'white floral', 'citrus', 'mossy', 'aquatic', 'warm spicy']",['Anais Biguine'],"AjarbyJardins d’Ecrivainsis a Amber Floral fragrance for women and men.Ajarwas launched in 2017. The nose behind this fragrance is Anais Biguine. Top notes are Pear and Bergamot; middle notes are Orchid and Jasmine; base notes are Sandalwood, Oakmoss and Incense.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Ajar-46509.html
George Jardins d’Ecrivainsfor women and men,for women and men,3.95,206,"['amber', 'tobacco', 'balsamic', 'citrus', 'sweet', 'powdery', 'warm spicy', 'white floral', 'aromatic', 'coffee']",['Anais Biguine'],GeorgebyJardins d’Ecrivainsis a Aromatic fragrance for women and men.Georgewas launched in 2012. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/George-16868.html
Gigi Jardins d’Ecrivainsfor women,for women,3.75,179,"['white floral', 'tuberose', 'animalic', 'citrus']",['Anais Biguine'],"GigibyJardins d’Ecrivainsis a Floral Woody Musk fragrance for women.Gigiwas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Orange Blossom and Neroli; middle notes are Tuberose, Jasmine and Black Currant; base notes are White Musk and Sandalwood.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Gigi-18751.html
Junky Jardins d’Ecrivainsfor women and men,for women and men,3.68,197,"['aromatic', 'woody', 'powdery', 'green', 'violet', 'earthy', 'cannabis', 'iris', 'amber', 'smoky']",['Anais Biguine'],"JunkybyJardins d’Ecrivainsis a Amber Woody fragrance for women and men.Junkywas launched in 2014. The nose behind this fragrance is Anais Biguine. Top notes are cannabis, Galbanum and Palisander Rosewood; middle notes are Iris, Gardenia and Violet; base notes are Moss, Incense, Cashmeran, Juniper, Myrtle, Vetiver and Cedar.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Junky-24628.html
La Dame aux Camelias - Night Cologne Jardins d’Ecrivainsfor women,for women,3.83,122,"['powdery', 'floral', 'rose', 'citrus', 'aromatic', 'iris', 'musky', 'sweet', 'white floral', 'warm spicy']",['Anais Biguine'],"La Dame aux Camelias - Night ColognebyJardins d’Ecrivainsis a Floral Woody Musk fragrance for women.La Dame aux Camelias - Night Colognewas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Verbena, Orange Blossom and Cardamom; middle notes are Rose, Iris and Camellia; base notes are Musk, Tonka Bean and Juniper.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/La-Dame-aux-Camelias-Night-Cologne-18752.html
Marlowe Jardins d’Ecrivainsfor women,for women,3.95,160,"['amber', 'floral', 'balsamic', 'aromatic', 'fruity', 'musky', 'tuberose', 'white floral', 'animalic', 'leather']",[],"MarlowebyJardins d’Ecrivainsis a Floral fragrance for women.Marlowewas launched in 2015. Top notes are Tuberose and elemi; middle notes are Osmanthus and Myrhh; base notes are Labdanum, Musk, Leather and Oakmoss.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Marlowe-30245.html
Orlando Jardins d’Ecrivainsfor women and men,for women and men,3.58,125,"['amber', 'warm spicy', 'woody', 'balsamic', 'musky', 'powdery', 'citrus', 'patchouli', 'soft spicy']",['Anais Biguine'],"OrlandobyJardins d’Ecrivainsis a Woody Spicy fragrance for women and men.Orlandowas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Ginger, Pink Pepper and Orange; middle notes are Cloves, Amber and Patchouli; base notes are Peru Balsam, Musk and Guaiac Wood.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Orlando-18753.html
Peau d'Anne Jardins d’Ecrivainsfor women and men,for women and men,4.22,18,"['powdery', 'musky', 'leather', 'woody', 'iris']",[],"Peau d'AnnebyJardins d’Ecrivainsis a Woody fragrance for women and men. This is a new fragrance.Peau d'Annewas launched in 2022. Top notes are Iris and Lime; middle notes are Carrot Seeds, Flour and Labdanum; base notes are Suede, Cedar and Patchouli.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Peau-d-Anne-79290.html
Wilde Jardins d’Ecrivainsfor women and men,for women and men,3.61,147,"['fruity', 'woody', 'aromatic', 'earthy', 'citrus', 'sweet', 'green', 'mossy', 'floral', 'fresh spicy']",['Anais Biguine'],"WildebyJardins d’Ecrivainsis a Aromatic Fruity fragrance for women and men.Wildewas launched in 2013. The nose behind this fragrance is Anais Biguine. Top notes are Grapes and Bergamot; middle notes are Tea, Fig and Carnation; base notes are Vetiver and Oakmoss.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Wilde-18754.html
Alcools Jardins d’Ecrivainsfor women and men,for women and men,3.95,39,"['amber', 'leather', 'vanilla', 'smoky', 'warm spicy', 'aromatic', 'herbal', 'woody', 'balsamic']",['Anais Biguine'],AlcoolsbyJardins d’Ecrivainsis a Leather fragrance for women and men.Alcoolswas launched in 2018. The nose behind this fragrance is Anais Biguine. Top notes are Birch and Artemisia; middle notes are Tonka Bean and Lilac; base notes are Styrax and Benzoin.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Alcools-52148.html
Exil Jardins d’Ecrivainsfor women and men,for women and men,3.94,18,"['aromatic', 'woody', 'powdery', 'musky', 'fresh spicy', 'warm spicy', 'camphor', 'vanilla', 'amber', 'almond']",['Anais Biguine'],"ExilbyJardins d’Ecrivainsis a Woody Aromatic fragrance for women and men.Exilwas launched in 2018. The nose behind this fragrance is Anais Biguine. Top notes are Thyme and Eucalyptus; middle notes are Clove and Amber; base notes are Heliotrope, Musk and Cedar.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Exil-52151.html
Howl Jardins d’Ecrivainsfor women and men,for women and men,4.0,27,"['aromatic', 'fresh spicy', 'lavender', 'warm spicy', 'amber', 'patchouli', 'musky', 'herbal', 'cinnamon', 'powdery']",['Anais Biguine'],"HowlbyJardins d’Ecrivainsis a Woody Spicy fragrance for women and men.Howlwas launched in 2018. The nose behind this fragrance is Anais Biguine. Top notes are Lavender and Thyme; middle notes are Geranium, Cinnamon and Tonka Bean; base notes are Musk, Patchouli and Amber.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Howl-52153.html
Loy Jardins d’Ecrivainsfor women and men,for women and men,4.25,12,"['woody', 'warm spicy', 'white floral', 'rose', 'aromatic', 'earthy', 'floral', 'metallic', 'powdery']",['Anais Biguine'],LoybyJardins d’Ecrivainsis a Floral fragrance for women and men.Loywas launched in 2019. The nose behind this fragrance is Anais Biguine. Top notes are Jasmine and Vetiver; middle notes are Rose and Gurjan balsam; base notes are Saffron and Sandalwood.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Loy-75656.html
Zorba Jardins d’Ecrivainsfor women and men,for women and men,4.25,12,"['aromatic', 'woody', 'fresh spicy', 'marine', 'lavender', 'herbal', 'amber']",['Anais Biguine'],"ZorbabyJardins d’Ecrivainsis a fragrance for women and men.Zorbawas launched in 2021. The nose behind this fragrance is Anais Biguine. Top notes are Sea water, Wild Lavender, Juniper, Rosemary, Carob tree and Thyme; middle notes are Sage, Labdanum and Cyclamen; base notes are Castoreum, Iris and Oakmoss.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Zorba-67082.html
L'Eau de Louÿs Jardins d’Ecrivainsfor women and men,for women and men,4.0,2,"['mossy', 'musky', 'sweet', 'yellow floral', 'floral', 'powdery', 'earthy', 'woody', 'lactonic']",[],L'Eau de LouÿsbyJardins d’Ecrivainsis a Chypre Floral fragrance for women and men.L'Eau de Louÿswas launched in 2019.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-de-Louys-54981.html
L'Eau de Tagore Jardins d’Ecrivainsfor women and men,for women and men,3.33,3,"['amber', 'smoky', 'woody', 'balsamic', 'warm spicy']",[],L'Eau de TagorebyJardins d’Ecrivainsis a Woody fragrance for women and men.L'Eau de Tagorewas launched in 2019.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-de-Tagore-54979.html
L'Eau de Taipi Jardins d’Ecrivainsfor women and men,for women and men,3.55,11,"['coconut', 'musky', 'white floral', 'sweet', 'aromatic', 'tropical', 'powdery', 'marine', 'lactonic', 'floral']",[],"L'Eau de TaipibyJardins d’Ecrivainsis a Floral Aquatic fragrance for women and men.L'Eau de Taipiwas launched in 2020. Top notes are elemi, Bergamot and Tamarind; middle notes are Coconut, Tiare Flower and Sea water; base notes are White Musk and Frangipani.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-de-Taipi-63826.html
L’Eau De Kakuzo (Jade Dew) Jardins d’Ecrivainsfor women and men,for women and men,3.86,7,"['green', 'fresh', 'floral', 'aromatic', 'soft spicy', 'woody', 'herbal', 'ozonic']",['Anais Biguine'],L’Eau De Kakuzo (Jade Dew)byJardins d’Ecrivainsis a fragrance for women and men.L’Eau De Kakuzo (Jade Dew)was launched in 2018. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-De-Kakuzo-Jade-Dew-49093.html
L’Eau De Leopardi (Verbena Spritz) Jardins d’Ecrivainsfor women and men,for women and men,4.75,4,"['citrus', 'white floral', 'fresh spicy', 'aromatic', 'green', 'fresh']",['Anais Biguine'],L’Eau De Leopardi (Verbena Spritz)byJardins d’Ecrivainsis a fragrance for women and men.L’Eau De Leopardi (Verbena Spritz)was launched in 2018. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-De-Leopardi-Verbena-Spritz-49092.html
L’Eau De Marceline (Floral Infusion) Jardins d’Ecrivainsfor women and men,for women and men,3.33,6,"['yellow floral', 'white floral', 'sweet', 'cherry', 'rose', 'fruity', 'woody', 'aquatic', 'floral']",['Anais Biguine'],L’Eau De Marceline (Floral Infusion)byJardins d’Ecrivainsis a Floral fragrance for women and men.L’Eau De Marceline (Floral Infusion)was launched in 2018. The nose behind this fragrance is Anais Biguine.,https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/L-Eau-De-Marceline-Floral-Infusion-49091.html
Splash Cologne Eau de Blixen Jardins d’Ecrivainsfor women and men,for women and men,,,"['floral', 'musky', 'woody', 'earthy', 'patchouli', 'amber', 'green', 'aromatic', 'fruity', 'fresh spicy']",[],"Splash Cologne Eau de BlixenbyJardins d’Ecrivainsis a fragrance for women and men.Splash Cologne Eau de Blixenwas launched in 2021. Top note is Vetiver; middle notes are Hyacinth, Osmanthus and Patchouli; base notes are Ambrette (Musk Mallow), Musk and Styrax.",https://www.fragrantica.com/perfume/Jardins-d-Ecrivains/Splash-Cologne-Eau-de-Blixen-66299.html
